id,ime,prezime,rekord,datum_rođenja,preciznost_značajnih_udaraca,broj_značajnih_udaraca_po_minuti,preciznost_rušenja,broj_rušenja_po_minuti,protivnik_ime,protivnik_prezime,datum_borbe,rezultat
1,Jon,Jones,27-1-0,1987-07-19,57%,4.29,45%,1.93,Ciryl,Gane,2023-03-04,pobjeda
1,Jon,Jones,27-1-0,1987-07-19,57%,4.29,45%,1.93,Dominick,Reyes,2020-02-08,pobjeda
11,Stipe,Miocic,20-4-0,1982-08-19,53%,4.82,34%,1.86,Francis,Ngannou,2021-03-27,poraz
11,Stipe,Miocic,20-4-0,1982-08-19,53%,4.82,34%,1.86,Daniel,Cormier,2020-08-15,pobjeda
12,Tai,Tuivasa,24-3-0,1989-07-22,48%,3.93,14%,0.05,Alexander,Volkov,2023-09-09,poraz
12,Tai,Tuivasa,24-3-0,1989-07-22,48%,3.93,14%,0.05,Sergei,Pavlovich,2022-12-03,poraz
13,Israel,Adesanya,15-6-0,1993-03-16,49%,3.98,0%,0,Sean,Strickland,2023-09-09,poraz
13,Israel,Adesanya,15-6-0,1993-03-16,49%,3.98,0%,0,Alex,Pereira,2023-04-08,pobjeda
14,Alex,Pereira,8-2-0,1987-07-07,62%,5.11,100%,0.22,Jan,Blachowicz,2023-07-29,pobjeda
14,Alex,Pereira,8-2-0,1987-07-07,62%,5.11,100%,0.22,Israel,Adesanya,2023-04-08,poraz
15,Jan,Blachowicz,29-10-1,1983-02-24,50%,3.41,50%,1.09,Alex,Pereira,2023-07-29,poraz
15,Jan,Blachowicz,29-10-1,1983-02-24,50%,3.41,50%,1.09,Magomed,Ankalaev,2022-12-10,neriješeno
16,Magomed,Ankalaev,18-1-1,1992-06-02,52%,3.55,29%,0.99,Jan,Blachowicz,2022-12-10,neriješeno
16,Magomed,Ankalaev,18-1-1,1992-06-02,52%,3.55,29%,0.99,Anthony,Smith,2022-07-30,pobjeda
17,Alexander,Volkanovski,26-2-0,1988-09-29,56%,6.25,37%,1.86,Yair,Rodriguez,2023-07-08,pobjeda
17,Alexander,Volkanovski,26-2-0,1988-09-29,56%,6.25,37%,1.86,Islam,Makhachev,2023-02-11,poraz
18,Islam,Makhachev,24-1-0,1991-10-27,59%,2.35,62%,3.24,Alexander,Volkanovski,2023-02-11,pobjeda
18,Islam,Makhachev,24-1-0,1991-10-27,59%,2.35,62%,3.24,Charles,Oliveira,2022-02-26,pobjeda
19,Charles,Oliveira,34-9-0,1989-10-17,53%,3.54,40%,2.32,Beneil,Dariush,2023-06-10,pobjeda
19,Charles,Oliveira,34-9-0,1989-10-17,53%,3.54,40%,2.32,Islam,Makhachev,2022-10-22,poraz
